1,0,0,0,0,0,0.01
0,1,0.03,0,0,0.01278,0
0,0,1,0,0,0.025745,0
0,0,0,1,0.01,0,0
0,0,0,0.17565,1,0.14339,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,0,0,0.024351,0.01,0
1,0,0,0,0,0,0
0,1,0,0,0,0,0
0,0,0,-22.281,0,-1.5244,0
0,0,0,0,1,0,0
0,0,0,0,0,2.5745,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,-1.7289,0,0,0,0
0.22269,0,0,0,0,0,0.0096335
0,0.25104,0,0,5.8088e-05,0.012626,0
0,0.21953,0,0,0.00011702,0.025434,0
0,0,-6.2392e-05,0.01,0,-9.3995e-05,0
0,0,-4.607e-05,1,0.00065167,0.14164,0
0,0,-0.00024486,0,0.0045453,0.98792,0
6.9691e-05,0,0,0,0,0,0.8541
0,0,0,0,0,0,0.01
0,0.00038929,0.00010241,0,5.882e-05,0.012784,0
0,0,0,0,0.00011706,0.025443,0
0,0,-6.2392e-05,0.01,0,-9.3995e-05,0
0,0,-4.607e-05,1,0.00065167,0.14164,0
0,0,-0.00024486,0,0.0045453,0.98792,0
0,0,0,0,0,0,0.8541
