1,0,0,0,0,0,0.01
0,1,0.027,0,0,0.01150183768,0
0,0,1,0,0,0.02317050298,0
0,0,0,1,0.01,0,0
0,0,0,0.17564906,1,0.1146178432,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
1,0,0,0,0,0,0.01
0,1,0.03,0,0,0.01277981964,0
0,0,1,0,0,0.02574500331,0
0,0,0,1,0.01,0,0
0,0,0,0.17564906,1,0.1433890945,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,0,0,0.02191584602,0.01,0
0,0,0,0,0.02435094002,0.01,0
1,0,0,0,0,0,0
0,1,0,0,0,0,0
0,0,0,-22.28108326,0,-1.126290125,0
0,0,0,0,1,0,0
0,0,0,0,0,2.317050298,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
1,0,0,0,0,0,0
0,1,0,0,0,0,0
0,0,0,-22.28108326,0,-1.524358121,0
0,0,0,0,1,0,0
0,0,0,0,0,2.574500331,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,-1.556025067,0,0,0,0
0,0,-1.728916741,0,0,0,0
0.2226851604,0,0,0,0,0,0.009633547861
0,0.2483363777,0,0,4.716432176e-05,0.01139022284,0
0,0.2198318738,0,0,9.50131339e-05,0.02294575067,0
0,0,-6.239751438e-05,0.01000002513,0,-6.960984073e-05,0
0,0,-3.174627143e-05,1.000000004,0.0004699475436,0.1134927217,0
0,0,-0.0001813522756,0,0.004100567234,0.9902903895,0
6.969070208e-05,0,0,0,0,0,0.8541018662
0.2226851604,0,0,0,0,0,0.009633547861
0,0.2510389165,0,0,5.80883379e-05,0.01262554362,0
0,0.2195339669,0,0,0.0001170199703,0.02543437792,0
0,0,-6.239223713e-05,0.01000002509,0,-9.399475333e-05,0
0,0,-4.6069505e-05,1.000000004,0.0006516681394,0.1416405567,0
0,0,-0.0002448607918,0,0.004545283604,0.9879207855,0
6.969070208e-05,0,0,0,0,0,0.8541018662
0,0,0,0,0,0,0.009999995686
0,0.0003693112176,6.227639452e-05,0,4.746160369e-05,0.01146201061,0
0,0,0,0,9.503147096e-05,0.02295017903,0
0,0,-6.239751438e-05,0.01000002513,0,-6.960984073e-05,0
0,0,-3.174627143e-05,1.000000004,0.0004699475435,0.1134927217,0
0,0,-0.0001813522755,0,0.004100567234,0.9902903895,0
0,0,0,0,0,0,0.8541019662
0,0,0,0,0,0,0.009999995685
0,0.0003892872988,0.0001024061864,0,5.881973843e-05,0.01278449507,0
0,0,0,0,0.0001170611924,0.02544333774,0
0,0,-6.239223714e-05,0.01000002509,0,-9.399475334e-05,0
0,0,-4.6069505e-05,1.000000004,0.0006516681394,0.1416405567,0
0,0,-0.0002448607918,0,0.004545283604,0.9879207855,0
0,0,0,0,0,0,0.8541019662
0,0,1.595827596,0,0,0,0
111,1,500,4000,0.7,190,1.12
1.3,0.35,0.4964,0.5986,1.221730476,0.05477225575,0.3206479091
3.065253572,0.9456083803,0.01,2.205882353,0,3.75,3.5
0,0.939564867,0.01,2.205882353,0,2.7,3
